172.64.229.6    1.74 ms
172.64.229.241  2.04 ms
172.64.229.1    2.12 ms
172.64.229.247  2.21 ms
172.64.229.137  2.31 ms
172.64.229.239  2.36 ms
172.64.229.2    2.48 ms
172.64.229.20   2.57 ms
172.64.229.152  2.61 ms
172.64.229.242  2.78 ms
172.64.229.251  2.81 ms
172.64.229.144  2.83 ms
172.64.229.189  2.92 ms
172.64.229.32   3.07 ms
172.64.229.119  3.08 ms
172.64.229.48   3.10 ms
172.64.229.245  3.22 ms
172.64.229.69   3.25 ms
172.64.229.11   3.26 ms
172.64.229.185  3.33 ms
